Date,Hotel,Total Rooms,Rooms Solds,Rooms Revenue,CompSet Total Rooms,CompSet Rooms Sold,CompSet Rooms Revenue
2024-04-22,Imaginary Hotel 1,442,88,69977,1363,1263,210657
2024-04-21,Imaginary Hotel 1,442,396,97712,1363,1268,244963
2024-04-20,Imaginary Hotel 1,442,81,67293,1363,332,100680
2024-04-19,Imaginary Hotel 1,442,61,43321,1363,635,148398
2024-04-18,Imaginary Hotel 1,442,311,12179,1363,526,162435
2024-04-17,Imaginary Hotel 1,442,405,67473,1363,810,61029
2024-04-16,Imaginary Hotel 1,442,177,43552,1363,1339,119197
2024-04-15,Imaginary Hotel 1,442,85,11140,1363,28,196240
2024-04-14,Imaginary Hotel 1,442,16,52171,1363,593,189370
2024-04-13,Imaginary Hotel 1,442,371,13820,1363,626,94672
2024-04-12,Imaginary Hotel 1,442,275,15247,1363,54,20895
2024-04-11,Imaginary Hotel 1,442,262,51231,1363,1140,25755
2024-04-10,Imaginary Hotel 1,442,413,74086,1363,1218,44220
2024-04-09,Imaginary Hotel 1,442,179,61049,1363,915,43824
2024-04-08,Imaginary Hotel 1,442,46,10051,1363,1068,102546
2024-04-07,Imaginary Hotel 1,442,204,19580,1363,180,146194
2024-04-06,Imaginary Hotel 1,442,225,94136,1363,769,51512
2024-04-05,Imaginary Hotel 1,442,296,77972,1363,704,136303
2024-04-04,Imaginary Hotel 1,442,179,90317,1363,1219,221717
2024-04-03,Imaginary Hotel 1,442,31,27340,1363,786,203979
2024-04-02,Imaginary Hotel 1,442,75,21830,1363,565,97469
2024-04-01,Imaginary Hotel 1,442,228,10774,1363,740,43321
2024-03-31,Imaginary Hotel 1,442,362,34904,1363,233,112534
2024-03-30,Imaginary Hotel 1,442,242,93008,1363,72,243806
2024-03-29,Imaginary Hotel 1,442,313,59943,1363,784,58481
2024-03-28,Imaginary Hotel 1,442,232,11564,1363,925,19831
2024-03-27,Imaginary Hotel 1,442,370,15016,1363,1102,61620
2024-03-26,Imaginary Hotel 1,442,227,44174,1363,1024,84097
2024-03-25,Imaginary Hotel 1,442,310,11011,1363,390,182821
2024-03-24,Imaginary Hotel 1,442,90,59265,1363,329,20991
2024-03-23,Imaginary Hotel 1,442,182,53363,1363,332,231504
2024-03-22,Imaginary Hotel 1,442,422,48681,1363,310,37129
2024-03-21,Imaginary Hotel 1,442,217,72469,1363,967,132138
2024-03-20,Imaginary Hotel 1,442,422,84782,1363,292,34903
2024-03-19,Imaginary Hotel 1,442,423,84884,1363,1216,121279
2024-03-18,Imaginary Hotel 1,442,176,85057,1363,670,15022
2024-03-17,Imaginary Hotel 1,442,287,43814,1363,898,27104
2024-03-16,Imaginary Hotel 1,442,263,55656,1363,449,186493
2024-03-15,Imaginary Hotel 1,442,235,38291,1363,731,127935
2024-03-14,Imaginary Hotel 1,442,199,55872,1363,230,113995
2024-03-13,Imaginary Hotel 1,442,100,7042,1363,176,205160
2024-03-12,Imaginary Hotel 1,442,50,77896,1363,1143,49982
2024-03-11,Imaginary Hotel 1,442,222,76011,1363,71,41746
2024-03-10,Imaginary Hotel 1,442,329,5073,1363,1347,16088
2024-03-09,Imaginary Hotel 1,442,79,66048,1363,912,58782
2024-03-08,Imaginary Hotel 1,442,22,34771,1363,406,245757
2024-03-07,Imaginary Hotel 1,442,441,77902,1363,552,48881
2024-03-06,Imaginary Hotel 1,442,96,14173,1363,1293,201683
2024-03-05,Imaginary Hotel 1,442,328,54335,1363,1175,38528
2024-03-04,Imaginary Hotel 1,442,325,75871,1363,828,66572
2024-03-03,Imaginary Hotel 1,442,98,96818,1363,965,183743
2024-03-02,Imaginary Hotel 1,442,292,51566,1363,190,149563
2024-03-01,Imaginary Hotel 1,442,220,40145,1363,369,204283
2024-02-29,Imaginary Hotel 1,442,407,92761,1363,1292,215327
2024-02-28,Imaginary Hotel 1,442,185,76572,1363,347,144904
2024-02-27,Imaginary Hotel 1,442,287,9615,1363,841,193956
2024-02-26,Imaginary Hotel 1,442,193,11462,1363,924,167355
2024-02-25,Imaginary Hotel 1,442,26,47899,1363,542,95908
2024-02-24,Imaginary Hotel 1,442,310,81455,1363,685,236165
2024-02-23,Imaginary Hotel 1,442,27,91854,1363,377,34191
2024-02-22,Imaginary Hotel 1,442,85,66153,1363,1181,203129
2024-02-21,Imaginary Hotel 1,442,160,45704,1363,752,181153
2024-02-20,Imaginary Hotel 1,442,115,47194,1363,618,178357
2024-02-19,Imaginary Hotel 1,442,26,27303,1363,215,170214
2024-02-18,Imaginary Hotel 1,442,297,25717,1363,1180,117922
2024-02-17,Imaginary Hotel 1,442,91,50174,1363,297,170202
2024-02-16,Imaginary Hotel 1,442,52,69865,1363,1134,81472
2024-02-15,Imaginary Hotel 1,442,326,17305,1363,874,72762
2024-02-14,Imaginary Hotel 1,442,290,52300,1363,604,207783
2024-02-13,Imaginary Hotel 1,442,185,34037,1363,632,99293
2024-02-12,Imaginary Hotel 1,442,429,46428,1363,1211,209796
2024-02-11,Imaginary Hotel 1,442,96,11873,1363,164,39095
2024-02-10,Imaginary Hotel 1,442,155,88528,1363,731,191477
2024-02-09,Imaginary Hotel 1,442,436,45033,1363,1325,127081
2024-02-08,Imaginary Hotel 1,442,22,5951,1363,408,237110
2024-02-07,Imaginary Hotel 1,442,203,72492,1363,354,92146
2024-02-06,Imaginary Hotel 1,442,307,42339,1363,985,170967
2024-02-05,Imaginary Hotel 1,442,391,19845,1363,103,184869
2024-02-04,Imaginary Hotel 1,442,220,98437,1363,906,232179
2024-02-03,Imaginary Hotel 1,442,40,52523,1363,1043,33065
2024-02-02,Imaginary Hotel 1,442,177,11968,1363,1191,117640
2024-02-01,Imaginary Hotel 1,442,389,22370,1363,84,173546
2024-01-31,Imaginary Hotel 1,442,100,80217,1363,1043,148651
2024-01-30,Imaginary Hotel 1,442,252,8969,1363,1087,74482
2024-01-29,Imaginary Hotel 1,442,84,40767,1363,320,64718
2024-01-28,Imaginary Hotel 1,442,87,34800,1363,1354,116657
2024-01-27,Imaginary Hotel 1,442,208,51369,1363,734,167021
2024-01-26,Imaginary Hotel 1,442,415,75206,1363,601,187325
2024-01-25,Imaginary Hotel 1,442,386,7396,1363,56,156144
2024-01-24,Imaginary Hotel 1,442,240,84694,1363,805,144541
2024-01-23,Imaginary Hotel 1,442,398,44180,1363,969,151971
2024-01-22,Imaginary Hotel 1,442,169,76371,1363,357,68218
2024-01-21,Imaginary Hotel 1,442,20,94301,1363,1303,171355
2024-01-20,Imaginary Hotel 1,442,89,54708,1363,832,50485
2024-01-19,Imaginary Hotel 1,442,427,91302,1363,569,197465
2024-01-18,Imaginary Hotel 1,442,91,98665,1363,746,95896
2024-01-17,Imaginary Hotel 1,442,298,76401,1363,259,86177
2024-01-16,Imaginary Hotel 1,442,362,88327,1363,603,38513
2024-01-15,Imaginary Hotel 1,442,216,56234,1363,125,117092
2024-01-14,Imaginary Hotel 1,442,79,86888,1363,187,159417
2024-01-13,Imaginary Hotel 1,442,263,63714,1363,82,40096
2024-01-12,Imaginary Hotel 1,442,329,46631,1363,1308,38123
2024-01-11,Imaginary Hotel 1,442,357,99778,1363,1252,115376
2024-01-10,Imaginary Hotel 1,442,201,6020,1363,699,232370
2024-01-09,Imaginary Hotel 1,442,49,91891,1363,346,42382
2024-01-08,Imaginary Hotel 1,442,204,21816,1363,1298,24391
2024-01-07,Imaginary Hotel 1,442,417,43508,1363,546,11850
2024-01-06,Imaginary Hotel 1,442,61,29988,1363,680,15595
2024-01-05,Imaginary Hotel 1,442,121,51116,1363,92,176628
2024-01-04,Imaginary Hotel 1,442,55,50450,1363,170,126460
2024-01-03,Imaginary Hotel 1,442,217,87191,1363,860,159502
2024-01-02,Imaginary Hotel 1,442,370,70585,1363,741,131210
2024-01-01,Imaginary Hotel 1,442,328,42224,1363,1176,240044
2023-12-31,Imaginary Hotel 1,442,160,59312,1363,864,135049
2023-12-30,Imaginary Hotel 1,442,371,96184,1363,1166,247421
2023-12-29,Imaginary Hotel 1,442,149,17595,1363,1124,100120
2023-12-28,Imaginary Hotel 1,442,274,64069,1363,1072,100261
2023-12-27,Imaginary Hotel 1,442,333,23721,1363,535,225830
2023-12-26,Imaginary Hotel 1,442,435,34540,1363,381,89783
2023-12-25,Imaginary Hotel 1,442,51,55158,1363,1096,189067
2023-12-24,Imaginary Hotel 1,442,177,75205,1363,285,87320
2023-12-23,Imaginary Hotel 1,442,427,48256,1363,763,94317
2023-12-22,Imaginary Hotel 1,442,268,93264,1363,671,193431
2023-12-21,Imaginary Hotel 1,442,318,93745,1363,472,205527
2023-12-20,Imaginary Hotel 1,442,244,44372,1363,1231,10663
2023-12-19,Imaginary Hotel 1,442,312,37495,1363,1122,218679
2023-12-18,Imaginary Hotel 1,442,126,81932,1363,569,71863
2023-12-17,Imaginary Hotel 1,442,273,94756,1363,977,89926
2023-12-16,Imaginary Hotel 1,442,149,62281,1363,196,116989
2023-12-15,Imaginary Hotel 1,442,7,7799,1363,1302,115471
2023-12-14,Imaginary Hotel 1,442,341,13506,1363,1256,224923
2023-12-13,Imaginary Hotel 1,442,81,35193,1363,355,56894
2023-12-12,Imaginary Hotel 1,442,347,54789,1363,705,132778
2023-12-11,Imaginary Hotel 1,442,198,96838,1363,1219,55767
2023-12-10,Imaginary Hotel 1,442,356,32552,1363,1170,193834
2023-12-09,Imaginary Hotel 1,442,118,25749,1363,582,161812
2023-12-08,Imaginary Hotel 1,442,50,11505,1363,1007,178058
2023-12-07,Imaginary Hotel 1,442,262,16056,1363,893,184713
2023-12-06,Imaginary Hotel 1,442,327,52579,1363,563,225759
2023-12-05,Imaginary Hotel 1,442,391,53818,1363,36,14522
2023-12-04,Imaginary Hotel 1,442,243,19129,1363,788,54440
2023-12-03,Imaginary Hotel 1,442,52,93088,1363,579,80438
2023-12-02,Imaginary Hotel 1,442,296,29469,1363,1346,208659
2023-12-01,Imaginary Hotel 1,442,205,91502,1363,823,63342
2023-11-30,Imaginary Hotel 1,442,299,83573,1363,1182,243023
2023-11-29,Imaginary Hotel 1,442,112,91780,1363,691,124312
2023-11-28,Imaginary Hotel 1,442,148,12682,1363,1197,32944
2023-11-27,Imaginary Hotel 1,442,182,89164,1363,1347,24151
2023-11-26,Imaginary Hotel 1,442,36,15140,1363,156,150759
2023-11-25,Imaginary Hotel 1,442,97,8013,1363,1196,173034
2023-11-24,Imaginary Hotel 1,442,319,59107,1363,786,111965
2023-11-23,Imaginary Hotel 1,442,442,35780,1363,692,89707
2023-11-22,Imaginary Hotel 1,442,286,97139,1363,346,153426
2023-11-21,Imaginary Hotel 1,442,272,13851,1363,105,154622
2023-11-20,Imaginary Hotel 1,442,14,78209,1363,395,93663
2023-11-19,Imaginary Hotel 1,442,39,92925,1363,1271,245970
2023-11-18,Imaginary Hotel 1,442,205,61899,1363,417,171648
2023-11-17,Imaginary Hotel 1,442,416,70074,1363,668,208216
2023-11-16,Imaginary Hotel 1,442,17,39253,1363,1156,173822
2023-11-15,Imaginary Hotel 1,442,9,19708,1363,672,104831
2023-11-14,Imaginary Hotel 1,442,335,7233,1363,815,6211
2023-11-13,Imaginary Hotel 1,442,429,76085,1363,742,40308
2023-11-12,Imaginary Hotel 1,442,221,18373,1363,899,172239
2023-11-11,Imaginary Hotel 1,442,174,30782,1363,1222,233996
2023-11-10,Imaginary Hotel 1,442,427,79673,1363,230,245943
2023-11-09,Imaginary Hotel 1,442,92,86723,1363,153,13349
2023-11-08,Imaginary Hotel 1,442,373,87677,1363,244,177723
2023-11-07,Imaginary Hotel 1,442,25,15231,1363,1191,117978
2023-11-06,Imaginary Hotel 1,442,184,54541,1363,742,41944
2023-11-05,Imaginary Hotel 1,442,167,89691,1363,1325,227662
2023-11-04,Imaginary Hotel 1,442,321,39813,1363,397,30605
2023-11-03,Imaginary Hotel 1,442,244,14824,1363,1341,101574
2023-11-02,Imaginary Hotel 1,442,404,47743,1363,1127,23585
2023-11-01,Imaginary Hotel 1,442,88,84000,1363,1217,180203
2023-10-31,Imaginary Hotel 1,442,10,19859,1363,1032,51701
2023-10-30,Imaginary Hotel 1,442,106,44200,1363,1040,180122
2023-10-29,Imaginary Hotel 1,442,66,98598,1363,1099,223163
2023-10-28,Imaginary Hotel 1,442,149,35625,1363,41,216241
2023-10-27,Imaginary Hotel 1,442,421,36546,1363,357,206087
2023-10-26,Imaginary Hotel 1,442,104,63835,1363,380,239220
2023-10-25,Imaginary Hotel 1,442,127,21842,1363,1063,55496
2023-10-24,Imaginary Hotel 1,442,127,68235,1363,686,238937
2023-10-23,Imaginary Hotel 1,442,198,91467,1363,869,36538
2023-10-22,Imaginary Hotel 1,442,315,47477,1363,1188,63278
2023-10-21,Imaginary Hotel 1,442,280,43514,1363,598,212923
2023-10-20,Imaginary Hotel 1,442,300,31375,1363,849,26330
2023-10-19,Imaginary Hotel 1,442,305,61708,1363,524,224696
2023-10-18,Imaginary Hotel 1,442,215,12081,1363,216,244295
2023-10-17,Imaginary Hotel 1,442,283,61929,1363,943,206129
2023-10-16,Imaginary Hotel 1,442,390,21597,1363,338,15653
2023-10-15,Imaginary Hotel 1,442,16,62015,1363,742,129800
2023-10-14,Imaginary Hotel 1,442,65,38281,1363,202,163985
2023-10-13,Imaginary Hotel 1,442,3,23651,1363,733,13367
2023-10-12,Imaginary Hotel 1,442,64,52786,1363,748,164999
2023-10-11,Imaginary Hotel 1,442,15,23458,1363,814,126985
2023-10-10,Imaginary Hotel 1,442,430,79106,1363,537,144980
2023-10-09,Imaginary Hotel 1,442,29,99581,1363,652,129022
2023-10-08,Imaginary Hotel 1,442,352,42468,1363,1107,190012
2023-10-07,Imaginary Hotel 1,442,395,92083,1363,443,135396
2023-10-06,Imaginary Hotel 1,442,393,79630,1363,30,125346
2023-10-05,Imaginary Hotel 1,442,92,88525,1363,889,158921
2023-10-04,Imaginary Hotel 1,442,64,88281,1363,1326,131431
2023-10-03,Imaginary Hotel 1,442,355,71915,1363,1209,79409
2023-10-02,Imaginary Hotel 1,442,198,77494,1363,355,134371
2023-10-01,Imaginary Hotel 1,442,35,58054,1363,509,16600
2023-09-30,Imaginary Hotel 1,442,8,31786,1363,215,203845
2023-09-29,Imaginary Hotel 1,442,339,69482,1363,663,45349
2023-09-28,Imaginary Hotel 1,442,223,57917,1363,1200,144679
2023-09-27,Imaginary Hotel 1,442,379,98024,1363,918,212764
2023-09-26,Imaginary Hotel 1,442,339,17668,1363,869,146248
2023-09-25,Imaginary Hotel 1,442,94,38987,1363,41,27104
2023-09-24,Imaginary Hotel 1,442,320,11526,1363,1014,241095
2023-09-23,Imaginary Hotel 1,442,216,25956,1363,552,152782
2023-09-22,Imaginary Hotel 1,442,25,56572,1363,885,182449
2023-09-21,Imaginary Hotel 1,442,283,75675,1363,1095,56398
2023-09-20,Imaginary Hotel 1,442,87,94163,1363,736,81485
2023-09-19,Imaginary Hotel 1,442,28,18027,1363,1085,12548
2023-09-18,Imaginary Hotel 1,442,360,23921,1363,1260,7442
2023-09-17,Imaginary Hotel 1,442,193,72855,1363,1142,217043
2023-09-16,Imaginary Hotel 1,442,297,34350,1363,1058,178432
2023-09-15,Imaginary Hotel 1,442,236,40901,1363,698,115094
2023-09-14,Imaginary Hotel 1,442,234,34102,1363,1124,30732
2023-09-13,Imaginary Hotel 1,442,172,19608,1363,515,162238
2023-09-12,Imaginary Hotel 1,442,96,12938,1363,436,63573
2023-09-11,Imaginary Hotel 1,442,18,12604,1363,853,181103
2023-09-10,Imaginary Hotel 1,442,205,96124,1363,1137,190564
2023-09-09,Imaginary Hotel 1,442,322,60006,1363,110,190219
2023-09-08,Imaginary Hotel 1,442,236,57258,1363,151,180822
2023-09-07,Imaginary Hotel 1,442,251,90947,1363,421,149821
2023-09-06,Imaginary Hotel 1,442,364,70560,1363,76,187440
2023-09-05,Imaginary Hotel 1,442,366,97073,1363,267,227151
2023-09-04,Imaginary Hotel 1,442,187,9160,1363,312,248351
2023-09-03,Imaginary Hotel 1,442,341,99856,1363,948,12686
2023-09-02,Imaginary Hotel 1,442,37,18036,1363,1148,204010
2023-09-01,Imaginary Hotel 1,442,72,22170,1363,254,59356
2023-08-31,Imaginary Hotel 1,442,136,60589,1363,191,30877
2023-08-30,Imaginary Hotel 1,442,130,45132,1363,1191,133182
2023-08-29,Imaginary Hotel 1,442,91,11419,1363,585,194817
2023-08-28,Imaginary Hotel 1,442,47,34109,1363,954,44550
2023-08-27,Imaginary Hotel 1,442,236,60337,1363,959,13296
2023-08-26,Imaginary Hotel 1,442,7,46119,1363,354,121234
2023-08-25,Imaginary Hotel 1,442,79,41937,1363,1126,173296
2023-08-24,Imaginary Hotel 1,442,143,62398,1363,70,84710
2023-08-23,Imaginary Hotel 1,442,41,85563,1363,288,83347
2023-08-22,Imaginary Hotel 1,442,269,75735,1363,15,240003
2023-08-21,Imaginary Hotel 1,442,158,61327,1363,456,142277
2023-08-20,Imaginary Hotel 1,442,73,7598,1363,484,133152
2023-08-19,Imaginary Hotel 1,442,393,84704,1363,40,227719
2023-08-18,Imaginary Hotel 1,442,54,33477,1363,1196,78341
2023-08-17,Imaginary Hotel 1,442,275,26297,1363,1303,83097
2023-08-16,Imaginary Hotel 1,442,62,92300,1363,1256,221765
2023-08-15,Imaginary Hotel 1,442,148,99978,1363,830,115303
2023-08-14,Imaginary Hotel 1,442,362,32146,1363,1069,214365
2023-08-13,Imaginary Hotel 1,442,317,14338,1363,740,75570
2023-08-12,Imaginary Hotel 1,442,414,9284,1363,1025,64030
2023-08-11,Imaginary Hotel 1,442,172,85389,1363,2,53540
2023-08-10,Imaginary Hotel 1,442,415,23923,1363,144,25786
2023-08-09,Imaginary Hotel 1,442,2,84752,1363,524,206060
2023-08-08,Imaginary Hotel 1,442,295,40623,1363,1237,165712
2023-08-07,Imaginary Hotel 1,442,133,47022,1363,500,242982
2023-08-06,Imaginary Hotel 1,442,326,37792,1363,240,111804
2023-08-05,Imaginary Hotel 1,442,386,73610,1363,740,72774
2023-08-04,Imaginary Hotel 1,442,265,83383,1363,324,156189
2023-08-03,Imaginary Hotel 1,442,219,50168,1363,1360,85786
2023-08-02,Imaginary Hotel 1,442,261,90988,1363,484,27475
2023-08-01,Imaginary Hotel 1,442,75,11509,1363,939,31583
2023-07-31,Imaginary Hotel 1,442,366,93644,1363,839,122378
2023-07-30,Imaginary Hotel 1,442,31,76434,1363,39,150326
2023-07-29,Imaginary Hotel 1,442,325,23259,1363,1296,9375
2023-07-28,Imaginary Hotel 1,442,29,80564,1363,223,194255
2023-07-27,Imaginary Hotel 1,442,312,32251,1363,100,11829
2023-07-26,Imaginary Hotel 1,442,31,56718,1363,1320,65760
2023-07-25,Imaginary Hotel 1,442,331,37862,1363,638,184128
2023-07-24,Imaginary Hotel 1,442,109,68706,1363,646,145257
2023-07-23,Imaginary Hotel 1,442,275,60519,1363,1073,118321
2023-07-22,Imaginary Hotel 1,442,8,79862,1363,1111,18015
2023-07-21,Imaginary Hotel 1,442,110,56625,1363,106,58943
2023-07-20,Imaginary Hotel 1,442,76,93491,1363,148,88543
2023-07-19,Imaginary Hotel 1,442,157,62629,1363,1033,181035
2023-07-18,Imaginary Hotel 1,442,441,51864,1363,690,17074
2023-07-17,Imaginary Hotel 1,442,354,59362,1363,802,202533
2023-07-16,Imaginary Hotel 1,442,432,47464,1363,951,149325
2023-07-15,Imaginary Hotel 1,442,215,78572,1363,455,227947
2023-07-14,Imaginary Hotel 1,442,78,34707,1363,582,148210
2023-07-13,Imaginary Hotel 1,442,440,46545,1363,946,201603
2023-07-12,Imaginary Hotel 1,442,14,75444,1363,1067,34251
2023-07-11,Imaginary Hotel 1,442,192,56510,1363,940,181570
2023-07-10,Imaginary Hotel 1,442,265,10394,1363,188,16883
2023-07-09,Imaginary Hotel 1,442,343,7966,1363,284,75154
2023-07-08,Imaginary Hotel 1,442,364,96100,1363,534,153942
2023-07-07,Imaginary Hotel 1,442,60,68536,1363,93,47853
2023-07-06,Imaginary Hotel 1,442,245,65903,1363,76,144736
2023-07-05,Imaginary Hotel 1,442,154,27212,1363,48,172717
2023-07-04,Imaginary Hotel 1,442,238,9874,1363,105,178526
2023-07-03,Imaginary Hotel 1,442,436,63805,1363,1356,98695
2023-07-02,Imaginary Hotel 1,442,238,36695,1363,749,60858
2023-07-01,Imaginary Hotel 1,442,90,9443,1363,905,205278
2023-06-30,Imaginary Hotel 1,442,321,67336,1363,1131,248838
2023-06-29,Imaginary Hotel 1,442,73,82645,1363,997,164755
2023-06-28,Imaginary Hotel 1,442,15,27339,1363,1253,246680
2023-06-27,Imaginary Hotel 1,442,207,15005,1363,400,83092
2023-06-26,Imaginary Hotel 1,442,312,36549,1363,1153,78601
2023-06-25,Imaginary Hotel 1,442,79,96946,1363,160,228083
2023-06-24,Imaginary Hotel 1,442,232,89620,1363,830,41900
2023-06-23,Imaginary Hotel 1,442,337,97856,1363,301,138807
2023-06-22,Imaginary Hotel 1,442,359,91003,1363,316,248401
2023-06-21,Imaginary Hotel 1,442,423,18794,1363,626,57296
2023-06-20,Imaginary Hotel 1,442,419,76054,1363,836,194620
2023-06-19,Imaginary Hotel 1,442,396,89737,1363,1212,49292
2023-06-18,Imaginary Hotel 1,442,92,25854,1363,143,39888
2023-06-17,Imaginary Hotel 1,442,174,75452,1363,1008,90175
2023-06-16,Imaginary Hotel 1,442,260,32972,1363,224,100190
2023-06-15,Imaginary Hotel 1,442,343,84802,1363,1339,42971
2023-06-14,Imaginary Hotel 1,442,241,53681,1363,955,138678
2023-06-13,Imaginary Hotel 1,442,80,85018,1363,815,246605
2023-06-12,Imaginary Hotel 1,442,23,26061,1363,52,159819
2023-06-11,Imaginary Hotel 1,442,251,98420,1363,342,15376
2023-06-10,Imaginary Hotel 1,442,303,11320,1363,1026,72631
2023-06-09,Imaginary Hotel 1,442,200,72705,1363,1097,223004
2023-06-08,Imaginary Hotel 1,442,86,66401,1363,878,120541
2023-06-07,Imaginary Hotel 1,442,241,36712,1363,377,202102
2023-06-06,Imaginary Hotel 1,442,360,23503,1363,1024,135160
2023-06-05,Imaginary Hotel 1,442,141,97796,1363,467,222559
2023-06-04,Imaginary Hotel 1,442,109,93020,1363,1357,53161
2023-06-03,Imaginary Hotel 1,442,254,66003,1363,1242,185351
2023-06-02,Imaginary Hotel 1,442,267,89134,1363,518,105619
2023-06-01,Imaginary Hotel 1,442,181,14419,1363,951,148080
2023-05-31,Imaginary Hotel 1,442,335,89820,1363,565,30727
2023-05-30,Imaginary Hotel 1,442,289,36995,1363,405,39920
2023-05-29,Imaginary Hotel 1,442,394,69937,1363,530,139742
2023-05-28,Imaginary Hotel 1,442,438,18166,1363,739,19593
2023-05-27,Imaginary Hotel 1,442,285,12576,1363,1118,22078
2023-05-26,Imaginary Hotel 1,442,195,27657,1363,465,165930
2023-05-25,Imaginary Hotel 1,442,77,90129,1363,753,234174
2023-05-24,Imaginary Hotel 1,442,329,93511,1363,1095,83732
2023-05-23,Imaginary Hotel 1,442,163,27446,1363,171,127387
2023-05-22,Imaginary Hotel 1,442,379,22606,1363,267,178284
2023-05-21,Imaginary Hotel 1,442,163,85016,1363,459,218150
2023-05-20,Imaginary Hotel 1,442,67,35873,1363,1013,60450
2023-05-19,Imaginary Hotel 1,442,29,15151,1363,1274,75795
2023-05-18,Imaginary Hotel 1,442,235,65766,1363,52,119508
2023-05-17,Imaginary Hotel 1,442,28,10233,1363,849,31690
2023-05-16,Imaginary Hotel 1,442,345,20353,1363,442,119494
2023-05-15,Imaginary Hotel 1,442,172,17330,1363,1179,25962
2023-05-14,Imaginary Hotel 1,442,271,14647,1363,856,27704
2023-05-13,Imaginary Hotel 1,442,268,96729,1363,1330,168957
2023-05-12,Imaginary Hotel 1,442,25,12956,1363,345,74650
2023-05-11,Imaginary Hotel 1,442,195,18226,1363,192,83807
2023-05-10,Imaginary Hotel 1,442,313,67796,1363,863,71923
2023-05-09,Imaginary Hotel 1,442,398,62832,1363,464,85502
2023-05-08,Imaginary Hotel 1,442,403,15145,1363,823,204177
2023-05-07,Imaginary Hotel 1,442,42,82954,1363,163,167136
2023-05-06,Imaginary Hotel 1,442,358,83512,1363,510,204393
2023-05-05,Imaginary Hotel 1,442,370,81494,1363,405,148895
2023-05-04,Imaginary Hotel 1,442,19,32537,1363,785,130426
2023-05-03,Imaginary Hotel 1,442,66,19021,1363,958,140401
2023-05-02,Imaginary Hotel 1,442,18,31288,1363,473,225881
2023-05-01,Imaginary Hotel 1,442,6,19556,1363,108,201679
2023-04-30,Imaginary Hotel 1,442,188,88937,1363,1029,114092
2023-04-29,Imaginary Hotel 1,442,223,80528,1363,1043,133583
2023-04-28,Imaginary Hotel 1,442,114,98063,1363,944,75468
2023-04-27,Imaginary Hotel 1,442,338,91093,1363,358,115403
2023-04-26,Imaginary Hotel 1,442,245,53894,1363,357,53525
2023-04-25,Imaginary Hotel 1,442,428,26599,1363,211,131758
